"Tabela 3175 - População residente, por cor ou raça, segundo a situação do domicílio, o sexo e a idade"
"Variável - População residente (Pessoas)"
"Cód.";"Unidade da Federação e Município";"Sexo";"Idade";"Ano x Cor ou raça x Situação do domicílio"
"1506708";"Santana do Araguaia (PA)";"Total";"95 anos";"2"
"1506708";"Santana do Araguaia (PA)";"Total";"96 anos";"2"
"1506708";"Santana do Araguaia (PA)";"Total";"97 anos";"-"
"1506708";"Santana do Araguaia (PA)";"Total";"98 anos";"-"
"1506708";"Santana do Araguaia (PA)";"Total";"99 anos";"1"
"1506708";"Santana do Araguaia (PA)";"Total";"100 anos ou mais";"3"
"1506807";"Santarém (PA)";"Total";"Total";"294580"
"1506807";"Santarém (PA)";"Total";"0 a 4 anos";"29114"
"1506807";"Santarém (PA)";"Total";"Menos de 1 ano";"5681"
"1506807";"Santarém (PA)";"Total";"Menos de 1 mês";"425"
"1506807";"Santarém (PA)";"Total";"1 mês";"393"
"1506807";"Santarém (PA)";"Total";"2 meses";"412"
"1506807";"Santarém (PA)";"Total";"3 meses";"459"
"1506807";"Santarém (PA)";"Total";"4 meses";"473"
"1506807";"Santarém (PA)";"Total";"5 meses";"416"
"1506807";"Santarém (PA)";"Total";"6 meses";"422"
"1506807";"Santarém (PA)";"Total";"7 meses";"560"
"1506807";"Santarém (PA)";"Total";"8 meses";"529"
"1506807";"Santarém (PA)";"Total";"9 meses";"535"
"1506807";"Santarém (PA)";"Total";"10 meses";"540"
"1506807";"Santarém (PA)";"Total";"11 meses";"517"
"1506807";"Santarém (PA)";"Total";"1 ano";"5490"
"1506807";"Santarém (PA)";"Total";"2 anos";"5938"
"1506807";"Santarém (PA)";"Total";"3 anos";"5972"
"1506807";"Santarém (PA)";"Total";"4 anos";"6033"
"1506807";"Santarém (PA)";"Total";"5 a 9 anos";"30761"
"1506807";"Santarém (PA)";"Total";"5 anos";"6172"
"1506807";"Santarém (PA)";"Total";"6 anos";"5961"
"1506807";"Santarém (PA)";"Total";"7 anos";"6203"
"1506807";"Santarém (PA)";"Total";"8 anos";"6072"
"1506807";"Santarém (PA)";"Total";"9 anos";"6353"
"1506807";"Santarém (PA)";"Total";"10 a 14 anos";"33101"
"1506807";"Santarém (PA)";"Total";"10 anos";"6760"
"1506807";"Santarém (PA)";"Total";"11 anos";"6487"
"1506807";"Santarém (PA)";"Total";"12 anos";"6532"
"1506807";"Santarém (PA)";"Total";"13 anos";"6487"
"1506807";"Santarém (PA)";"Total";"14 anos";"6835"
"1506807";"Santarém (PA)";"Total";"15 a 19 anos";"32218"
"1506807";"Santarém (PA)";"Total";"15 a 17 anos";"19994"
"1506807";"Santarém (PA)";"Total";"15 anos";"6879"
"1506807";"Santarém (PA)";"Total";"16 anos";"6642"
"1506807";"Santarém (PA)";"Total";"17 anos";"6473"
"1506807";"Santarém (PA)";"Total";"18 ou 19 anos";"12224"
"1506807";"Santarém (PA)";"Total";"18 anos";"6333"
"1506807";"Santarém (PA)";"Total";"19 anos";"5891"
"1506807";"Santarém (PA)";"Total";"20 a 24 anos";"29121"
"1506807";"Santarém (PA)";"Total";"20 anos";"5875"
"1506807";"Santarém (PA)";"Total";"21 anos";"5932"
"1506807";"Santarém (PA)";"Total";"22 anos";"5907"
"1506807";"Santarém (PA)";"Total";"23 anos";"5747"
"1506807";"Santarém (PA)";"Total";"24 anos";"5660"
"1506807";"Santarém (PA)";"Total";"25 a 29 anos";"25928"
"1506807";"Santarém (PA)";"Total";"25 anos";"5678"
"1506807";"Santarém (PA)";"Total";"26 anos";"5228"
"1506807";"Santarém (PA)";"Total";"27 anos";"5137"
"1506807";"Santarém (PA)";"Total";"28 anos";"5108"
"1506807";"Santarém (PA)";"Total";"29 anos";"4777"
"1506807";"Santarém (PA)";"Total";"30 a 34 anos";"22366"
"1506807";"Santarém (PA)";"Total";"30 anos";"5175"
"1506807";"Santarém (PA)";"Total";"31 anos";"4468"
"1506807";"Santarém (PA)";"Total";"32 anos";"4477"
"1506807";"Santarém (PA)";"Total";"33 anos";"4214"
"1506807";"Santarém (PA)";"Total";"34 anos";"4032"
"1506807";"Santarém (PA)";"Total";"35 a 39 anos";"18863"
"1506807";"Santarém (PA)";"Total";"35 anos";"4173"
"1506807";"Santarém (PA)";"Total";"36 anos";"3784"
"1506807";"Santarém (PA)";"Total";"37 anos";"3762"
"1506807";"Santarém (PA)";"Total";"38 anos";"3627"
"1506807";"Santarém (PA)";"Total";"39 anos";"3517"
"1506807";"Santarém (PA)";"Total";"40 a 44 anos";"15807"
"1506807";"Santarém (PA)";"Total";"40 anos";"3655"
"1506807";"Santarém (PA)";"Total";"41 anos";"3050"
"1506807";"Santarém (PA)";"Total";"42 anos";"3135"
"1506807";"Santarém (PA)";"Total";"43 anos";"3049"
"1506807";"Santarém (PA)";"Total";"44 anos";"2918"
"1506807";"Santarém (PA)";"Total";"45 a 49 anos";"13894"
"1506807";"Santarém (PA)";"Total";"45 anos";"3157"
"1506807";"Santarém (PA)";"Total";"46 anos";"2845"
"1506807";"Santarém (PA)";"Total";"47 anos";"2828"
"1506807";"Santarém (PA)";"Total";"48 anos";"2548"
"1506807";"Santarém (PA)";"Total";"49 anos";"2516"
"1506807";"Santarém (PA)";"Total";"50 a 54 anos";"11358"
"1506807";"Santarém (PA)";"Total";"50 anos";"2650"
"1506807";"Santarém (PA)";"Total";"51 anos";"2214"
"1506807";"Santarém (PA)";"Total";"52 anos";"2320"
"1506807";"Santarém (PA)";"Total";"53 anos";"2084"
"1506807";"Santarém (PA)";"Total";"54 anos";"2090"
"1506807";"Santarém (PA)";"Total";"55 a 59 anos";"9306"
"1506807";"Santarém (PA)";"Total";"55 anos";"2113"
"1506807";"Santarém (PA)";"Total";"56 anos";"1949"
"1506807";"Santarém (PA)";"Total";"57 anos";"1838"
"1506807";"Santarém (PA)";"Total";"58 anos";"1748"
"1506807";"Santarém (PA)";"Total";"59 anos";"1658"
"1506807";"Santarém (PA)";"Total";"60 a 69 anos";"12562"
"1506807";"Santarém (PA)";"Total";"60 a 64 anos";"6877"
"1506807";"Santarém (PA)";"Total";"60 anos";"1655"
"1506807";"Santarém (PA)";"Total";"61 anos";"1378"
"1506807";"Santarém (PA)";"Total";"62 anos";"1363"
"1506807";"Santarém (PA)";"Total";"63 anos";"1234"
"1506807";"Santarém (PA)";"Total";"64 anos";"1247"
"1506807";"Santarém (PA)";"Total";"65 a 69 anos";"5685"
"1506807";"Santarém (PA)";"Total";"65 anos";"1310"
"1506807";"Santarém (PA)";"Total";"66 anos";"1183"
"1506807";"Santarém (PA)";"Total";"67 anos";"1159"
"1506807";"Santarém (PA)";"Total";"68 anos";"1112"
"1506807";"Santarém (PA)";"Total";"69 anos";"921"
"1506807";"Santarém (PA)";"Total";"70 anos ou mais";"10181"
"1506807";"Santarém (PA)";"Total";"70 a 74 anos";"4109"
"1506807";"Santarém (PA)";"Total";"70 anos";"1102"
"1506807";"Santarém (PA)";"Total";"71 anos";"780"
"1506807";"Santarém (PA)";"Total";"72 anos";"741"
"1506807";"Santarém (PA)";"Total";"73 anos";"717"
"1506807";"Santarém (PA)";"Total";"74 anos";"769"
"1506807";"Santarém (PA)";"Total";"75 a 79 anos";"2985"
"1506807";"Santarém (PA)";"Total";"75 anos";"675"
"1506807";"Santarém (PA)";"Total";"76 anos";"646"
"1506807";"Santarém (PA)";"Total";"77 anos";"589"
"1506807";"Santarém (PA)";"Total";"78 anos";"562"
"1506807";"Santarém (PA)";"Total";"79 anos";"513"
"1506807";"Santarém (PA)";"Total";"80 a 89 anos";"2634"
"1506807";"Santarém (PA)";"Total";"80 anos";"508"
"1506807";"Santarém (PA)";"Total";"81 anos";"359"
"1506807";"Santarém (PA)";"Total";"82 anos";"341"
"1506807";"Santarém (PA)";"Total";"83 anos";"314"
"1506807";"Santarém (PA)";"Total";"84 anos";"272"
"1506807";"Santarém (PA)";"Total";"85 anos";"231"
"1506807";"Santarém (PA)";"Total";"86 anos";"195"
"1506807";"Santarém (PA)";"Total";"87 anos";"174"
"1506807";"Santarém (PA)";"Total";"88 anos";"137"
"1506807";"Santarém (PA)";"Total";"89 anos";"103"
"1506807";"Santarém (PA)";"Total";"90 a 99 anos";"427"
"1506807";"Santarém (PA)";"Total";"90 anos";"98"
"1506807";"Santarém (PA)";"Total";"91 anos";"77"
"1506807";"Santarém (PA)";"Total";"92 anos";"55"
"1506807";"Santarém (PA)";"Total";"93 anos";"53"
"1506807";"Santarém (PA)";"Total";"94 anos";"33"
"1506807";"Santarém (PA)";"Total";"95 anos";"37"
"1506807";"Santarém (PA)";"Total";"96 anos";"19"
"1506807";"Santarém (PA)";"Total";"97 anos";"25"
"1506807";"Santarém (PA)";"Total";"98 anos";"15"
"1506807";"Santarém (PA)";"Total";"99 anos";"15"
"1506807";"Santarém (PA)";"Total";"100 anos ou mais";"26"
"1506906";"Santarém Novo (PA)";"Total";"Total";"6141"
"1506906";"Santarém Novo (PA)";"Total";"0 a 4 anos";"627"
"1506906";"Santarém Novo (PA)";"Total";"Menos de 1 ano";"111"
"1506906";"Santarém Novo (PA)";"Total";"Menos de 1 mês";"10"
"1506906";"Santarém Novo (PA)";"Total";"1 mês";"9"
"1506906";"Santarém Novo (PA)";"Total";"2 meses";"14"
"1506906";"Santarém Novo (PA)";"Total";"3 meses";"8"
"1506906";"Santarém Novo (PA)";"Total";"4 meses";"8"
"1506906";"Santarém Novo (PA)";"Total";"5 meses";"10"
"1506906";"Santarém Novo (PA)";"Total";"6 meses";"10"
"1506906";"Santarém Novo (PA)";"Total";"7 meses";"6"
"1506906";"Santarém Novo (PA)";"Total";"8 meses";"9"
"1506906";"Santarém Novo (PA)";"Total";"9 meses";"4"
"1506906";"Santarém Novo (PA)";"Total";"10 meses";"16"
"1506906";"Santarém Novo (PA)";"Total";"11 meses";"7"
"1506906";"Santarém Novo (PA)";"Total";"1 ano";"112"
"1506906";"Santarém Novo (PA)";"Total";"2 anos";"117"
"1506906";"Santarém Novo (PA)";"Total";"3 anos";"139"
"1506906";"Santarém Novo (PA)";"Total";"4 anos";"148"
"1506906";"Santarém Novo (PA)";"Total";"5 a 9 anos";"661"
"1506906";"Santarém Novo (PA)";"Total";"5 anos";"134"
"1506906";"Santarém Novo (PA)";"Total";"6 anos";"125"
"1506906";"Santarém Novo (PA)";"Total";"7 anos";"111"
"1506906";"Santarém Novo (PA)";"Total";"8 anos";"144"
"1506906";"Santarém Novo (PA)";"Total";"9 anos";"147"
"1506906";"Santarém Novo (PA)";"Total";"10 a 14 anos";"806"
"1506906";"Santarém Novo (PA)";"Total";"10 anos";"161"
"1506906";"Santarém Novo (PA)";"Total";"11 anos";"137"
"1506906";"Santarém Novo (PA)";"Total";"12 anos";"173"
"1506906";"Santarém Novo (PA)";"Total";"13 anos";"157"
"1506906";"Santarém Novo (PA)";"Total";"14 anos";"178"
"1506906";"Santarém Novo (PA)";"Total";"15 a 19 anos";"697"
"1506906";"Santarém Novo (PA)";"Total";"15 a 17 anos";"426"
"1506906";"Santarém Novo (PA)";"Total";"15 anos";"152"
"1506906";"Santarém Novo (PA)";"Total";"16 anos";"137"
"1506906";"Santarém Novo (PA)";"Total";"17 anos";"137"
"1506906";"Santarém Novo (PA)";"Total";"18 ou 19 anos";"271"
"1506906";"Santarém Novo (PA)";"Total";"18 anos";"141"
"1506906";"Santarém Novo (PA)";"Total";"19 anos";"130"
"1506906";"Santarém Novo (PA)";"Total";"20 a 24 anos";"513"
"1506906";"Santarém Novo (PA)";"Total";"20 anos";"95"
"1506906";"Santarém Novo (PA)";"Total";"21 anos";"98"
"1506906";"Santarém Novo (PA)";"Total";"22 anos";"106"
"1506906";"Santarém Novo (PA)";"Total";"23 anos";"109"
"1506906";"Santarém Novo (PA)";"Total";"24 anos";"105"
"1506906";"Santarém Novo (PA)";"Total";"25 a 29 anos";"547"
"1506906";"Santarém Novo (PA)";"Total";"25 anos";"102"
"1506906";"Santarém Novo (PA)";"Total";"26 anos";"129"
"1506906";"Santarém Novo (PA)";"Total";"27 anos";"114"
"1506906";"Santarém Novo (PA)";"Total";"28 anos";"109"
"1506906";"Santarém Novo (PA)";"Total";"29 anos";"93"
"1506906";"Santarém Novo (PA)";"Total";"30 a 34 anos";"444"
"1506906";"Santarém Novo (PA)";"Total";"30 anos";"113"
"1506906";"Santarém Novo (PA)";"Total";"31 anos";"92"
"1506906";"Santarém Novo (PA)";"Total";"32 anos";"80"
"1506906";"Santarém Novo (PA)";"Total";"33 anos";"79"
"1506906";"Santarém Novo (PA)";"Total";"34 anos";"80"
"1506906";"Santarém Novo (PA)";"Total";"35 a 39 anos";"370"
"1506906";"Santarém Novo (PA)";"Total";"35 anos";"77"
"1506906";"Santarém Novo (PA)";"Total";"36 anos";"72"
"1506906";"Santarém Novo (PA)";"Total";"37 anos";"70"
"1506906";"Santarém Novo (PA)";"Total";"38 anos";"68"
"1506906";"Santarém Novo (PA)";"Total";"39 anos";"83"
"1506906";"Santarém Novo (PA)";"Total";"40 a 44 anos";"288"
"1506906";"Santarém Novo (PA)";"Total";"40 anos";"73"
"1506906";"Santarém Novo (PA)";"Total";"41 anos";"56"
"1506906";"Santarém Novo (PA)";"Total";"42 anos";"59"
"1506906";"Santarém Novo (PA)";"Total";"43 anos";"50"
"1506906";"Santarém Novo (PA)";"Total";"44 anos";"50"
"1506906";"Santarém Novo (PA)";"Total";"45 a 49 anos";"259"
"1506906";"Santarém Novo (PA)";"Total";"45 anos";"49"
"1506906";"Santarém Novo (PA)";"Total";"46 anos";"50"
"1506906";"Santarém Novo (PA)";"Total";"47 anos";"64"
"1506906";"Santarém Novo (PA)";"Total";"48 anos";"41"
"1506906";"Santarém Novo (PA)";"Total";"49 anos";"55"
"1506906";"Santarém Novo (PA)";"Total";"50 a 54 anos";"186"
"1506906";"Santarém Novo (PA)";"Total";"50 anos";"38"
"1506906";"Santarém Novo (PA)";"Total";"51 anos";"29"
"1506906";"Santarém Novo (PA)";"Total";"52 anos";"45"
"1506906";"Santarém Novo (PA)";"Total";"53 anos";"32"
"1506906";"Santarém Novo (PA)";"Total";"54 anos";"42"
"1506906";"Santarém Novo (PA)";"Total";"55 a 59 anos";"201"
"1506906";"Santarém Novo (PA)";"Total";"55 anos";"41"
"1506906";"Santarém Novo (PA)";"Total";"56 anos";"40"
"1506906";"Santarém Novo (PA)";"Total";"57 anos";"34"
"1506906";"Santarém Novo (PA)";"Total";"58 anos";"48"
"1506906";"Santarém Novo (PA)";"Total";"59 anos";"38"
"1506906";"Santarém Novo (PA)";"Total";"60 a 69 anos";"305"
"1506906";"Santarém Novo (PA)";"Total";"60 a 64 anos";"166"
"1506906";"Santarém Novo (PA)";"Total";"60 anos";"37"
"1506906";"Santarém Novo (PA)";"Total";"61 anos";"30"
"1506906";"Santarém Novo (PA)";"Total";"62 anos";"37"
"1506906";"Santarém Novo (PA)";"Total";"63 anos";"28"
"1506906";"Santarém Novo (PA)";"Total";"64 anos";"34"
"1506906";"Santarém Novo (PA)";"Total";"65 a 69 anos";"139"
"1506906";"Santarém Novo (PA)";"Total";"65 anos";"25"
"1506906";"Santarém Novo (PA)";"Total";"66 anos";"37"
"1506906";"Santarém Novo (PA)";"Total";"67 anos";"33"
"1506906";"Santarém Novo (PA)";"Total";"68 anos";"22"
"1506906";"Santarém Novo (PA)";"Total";"69 anos";"22"
"1506906";"Santarém Novo (PA)";"Total";"70 anos ou mais";"237"
"1506906";"Santarém Novo (PA)";"Total";"70 a 74 anos";"98"
"1506906";"Santarém Novo (PA)";"Total";"70 anos";"30"
"1506906";"Santarém Novo (PA)";"Total";"71 anos";"21"
"1506906";"Santarém Novo (PA)";"Total";"72 anos";"22"
"1506906";"Santarém Novo (PA)";"Total";"73 anos";"12"
"1506906";"Santarém Novo (PA)";"Total";"74 anos";"13"
"1506906";"Santarém Novo (PA)";"Total";"75 a 79 anos";"69"
"1506906";"Santarém Novo (PA)";"Total";"75 anos";"14"
"1506906";"Santarém Novo (PA)";"Total";"76 anos";"19"
"1506906";"Santarém Novo (PA)";"Total";"77 anos";"17"
"1506906";"Santarém Novo (PA)";"Total";"78 anos";"12"
"1506906";"Santarém Novo (PA)";"Total";"79 anos";"7"
"1506906";"Santarém Novo (PA)";"Total";"80 a 89 anos";"57"
"1506906";"Santarém Novo (PA)";"Total";"80 anos";"7"
"1506906";"Santarém Novo (PA)";"Total";"81 anos";"7"
"1506906";"Santarém Novo (PA)";"Total";"82 anos";"8"
"1506906";"Santarém Novo (PA)";"Total";"83 anos";"11"
"1506906";"Santarém Novo (PA)";"Total";"84 anos";"5"
"1506906";"Santarém Novo (PA)";"Total";"85 anos";"6"
"1506906";"Santarém Novo (PA)";"Total";"86 anos";"5"
"1506906";"Santarém Novo (PA)";"Total";"87 anos";"4"
"1506906";"Santarém Novo (PA)";"Total";"88 anos";"1"
"1506906";"Santarém Novo (PA)";"Total";"89 anos";"3"
"1506906";"Santarém Novo (PA)";"Total";"90 a 99 anos";"12"
"1506906";"Santarém Novo (PA)";"Total";"90 anos";"1"
"1506906";"Santarém Novo (PA)";"Total";"91 anos";"3"
"1506906";"Santarém Novo (PA)";"Total";"92 anos";"-"
"1506906";"Santarém Novo (PA)";"Total";"93 anos";"1"
"1506906";"Santarém Novo (PA)";"Total";"94 anos";"1"
"1506906";"Santarém Novo (PA)";"Total";"95 anos";"3"
"1506906";"Santarém Novo (PA)";"Total";"96 anos";"2"
"1506906";"Santarém Novo (PA)";"Total";"97 anos";"-"
"1506906";"Santarém Novo (PA)";"Total";"98 anos";"1"
"1506906";"Santarém Novo (PA)";"Total";"99 anos";"-"
"1506906";"Santarém Novo (PA)";"Total";"100 anos ou mais";"1"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"Total";"26674"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"0 a 4 anos";"2556"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"Menos de 1 ano";"498"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"Menos de 1 mês";"32"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"1 mês";"29"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"2 meses";"40"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"3 meses";"41"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"4 meses";"39"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"5 meses";"53"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"6 meses";"36"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"7 meses";"54"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"8 meses";"54"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"9 meses";"40"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"10 meses";"42"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"11 meses";"38"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"1 ano";"457"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"2 anos";"543"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"3 anos";"536"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"4 anos";"522"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"5 a 9 anos";"2695"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"5 anos";"546"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"6 anos";"493"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"7 anos";"544"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"8 anos";"548"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"9 anos";"564"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"10 a 14 anos";"3050"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"10 anos";"596"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"11 anos";"563"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"12 anos";"593"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"13 anos";"635"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"14 anos";"663"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"15 a 19 anos";"2957"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"15 a 17 anos";"1804"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"15 anos";"581"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"16 anos";"620"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"17 anos";"603"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"18 ou 19 anos";"1153"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"18 anos";"589"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"19 anos";"564"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"20 a 24 anos";"2527"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"20 anos";"530"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"21 anos";"527"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"22 anos";"494"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"23 anos";"477"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"24 anos";"499"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"25 a 29 anos";"2324"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"25 anos";"468"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"26 anos";"459"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"27 anos";"496"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"28 anos";"460"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"29 anos";"441"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"30 a 34 anos";"2132"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"30 anos";"466"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"31 anos";"419"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"32 anos";"418"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"33 anos";"419"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"34 anos";"410"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"35 a 39 anos";"1719"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"35 anos";"379"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"36 anos";"352"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"37 anos";"335"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"38 anos";"312"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"39 anos";"341"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"40 a 44 anos";"1382"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"40 anos";"298"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"41 anos";"286"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"42 anos";"273"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"43 anos";"253"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"44 anos";"272"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"45 a 49 anos";"1160"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"45 anos";"273"
