,Codigo,Municipio,Rural,Urbano,Ano,RI
23180,150812,ULIANÓPOLIS,4515,13938,2025,Rio Capim
23181,150812,ULIANÓPOLIS,4532,13900,2025,Rio Capim
23182,150812,ULIANÓPOLIS,4452,13899,2025,Rio Capim
23183,150812,ULIANÓPOLIS,4416,13915,2025,Rio Capim
23184,150812,ULIANÓPOLIS,4449,14065,2025,Rio Capim
23185,150812,ULIANÓPOLIS,4487,14040,2025,Rio Capim
23186,150812,ULIANÓPOLIS,4431,13943,2025,Rio Capim
23187,150812,ULIANÓPOLIS,4468,14135,2025,Rio Capim
23188,150812,ULIANÓPOLIS,4532,13928,2025,Rio Capim
23189,150812,ULIANÓPOLIS,4376,13918,2025,Rio Capim
23190,150812,ULIANÓPOLIS,4883,14250,2024,Rio Capim
23191,150812,ULIANÓPOLIS,4643,14076,2024,Rio Capim
23192,150812,ULIANÓPOLIS,4910,14199,2024,Rio Capim
23193,150812,ULIANÓPOLIS,4616,13960,2024,Rio Capim
23194,150812,ULIANÓPOLIS,4658,14125,2024,Rio Capim
23195,150812,ULIANÓPOLIS,4619,13969,2024,Rio Capim
23196,150812,ULIANÓPOLIS,4892,14205,2024,Rio Capim
23197,150812,ULIANÓPOLIS,4611,14074,2024,Rio Capim
23198,150812,ULIANÓPOLIS,4834,14403,2024,Rio Capim
23199,150812,ULIANÓPOLIS,4913,14356,2024,Rio Capim
23200,150812,ULIANÓPOLIS,4900,14307,2024,Rio Capim
23201,150812,ULIANÓPOLIS,4599,13975,2024,Rio Capim
23202,150812,ULIANÓPOLIS,5014,14367,2023,Rio Capim
23203,150812,ULIANÓPOLIS,4831,13826,2023,Rio Capim
23204,150812,ULIANÓPOLIS,4989,14173,2023,Rio Capim
23205,150812,ULIANÓPOLIS,5006,14278,2023,Rio Capim
23206,150812,ULIANÓPOLIS,4958,14100,2023,Rio Capim
23207,150812,ULIANÓPOLIS,4806,14036,2023,Rio Capim
23208,150812,ULIANÓPOLIS,5031,14422,2023,Rio Capim
23209,150812,ULIANÓPOLIS,4776,13976,2023,Rio Capim
23210,150812,ULIANÓPOLIS,4784,13929,2023,Rio Capim
23211,150812,ULIANÓPOLIS,4871,14000,2023,Rio Capim
23212,150812,ULIANÓPOLIS,4986,14350,2023,Rio Capim
23213,150812,ULIANÓPOLIS,4837,13914,2023,Rio Capim
23214,150812,ULIANÓPOLIS,4496,12358,2022,Rio Capim
23215,150812,ULIANÓPOLIS,4680,13133,2022,Rio Capim
23216,150812,ULIANÓPOLIS,4738,13382,2022,Rio Capim
23217,150812,ULIANÓPOLIS,4639,12881,2022,Rio Capim
23218,150812,ULIANÓPOLIS,4567,12531,2022,Rio Capim
23219,150812,ULIANÓPOLIS,4456,12183,2022,Rio Capim
23220,150812,ULIANÓPOLIS,4427,12054,2022,Rio Capim
23221,150812,ULIANÓPOLIS,4388,11804,2022,Rio Capim
23222,150812,ULIANÓPOLIS,4828,13822,2022,Rio Capim
23223,150812,ULIANÓPOLIS,4817,13713,2022,Rio Capim
23224,150812,ULIANÓPOLIS,4588,12664,2022,Rio Capim
23225,150812,ULIANÓPOLIS,4778,13610,2022,Rio Capim
23226,150812,ULIANÓPOLIS,4083,11226,2021,Rio Capim
23227,150812,ULIANÓPOLIS,4163,11345,2021,Rio Capim
23228,150812,ULIANÓPOLIS,4304,11574,2021,Rio Capim
23229,150812,ULIANÓPOLIS,4176,11365,2021,Rio Capim
23230,150812,ULIANÓPOLIS,4251,11500,2021,Rio Capim
23231,150812,ULIANÓPOLIS,4162,11327,2021,Rio Capim
23232,150812,ULIANÓPOLIS,4141,11293,2021,Rio Capim
23233,150812,ULIANÓPOLIS,4343,11716,2021,Rio Capim
23234,150812,ULIANÓPOLIS,4056,11111,2021,Rio Capim
23235,150812,ULIANÓPOLIS,4216,11458,2021,Rio Capim
23236,150812,ULIANÓPOLIS,4064,11082,2021,Rio Capim
23237,150812,ULIANÓPOLIS,4045,10923,2021,Rio Capim
23238,150812,ULIANÓPOLIS,4079,11205,2020,Rio Capim
23239,150812,ULIANÓPOLIS,3964,11016,2020,Rio Capim
23240,150812,ULIANÓPOLIS,4039,10838,2020,Rio Capim
23241,150812,ULIANÓPOLIS,3964,10971,2020,Rio Capim
23242,150812,ULIANÓPOLIS,3975,11084,2020,Rio Capim
23243,150812,ULIANÓPOLIS,4032,10878,2020,Rio Capim
23244,150812,ULIANÓPOLIS,4091,11373,2020,Rio Capim
23245,150812,ULIANÓPOLIS,3967,11027,2020,Rio Capim
23246,150812,ULIANÓPOLIS,3967,11021,2020,Rio Capim
23247,150812,ULIANÓPOLIS,4130,11243,2020,Rio Capim
23248,150812,ULIANÓPOLIS,4039,11131,2020,Rio Capim
23249,150812,ULIANÓPOLIS,4078,11342,2019,Rio Capim
23250,150812,ULIANÓPOLIS,4152,11524,2019,Rio Capim
23251,150812,ULIANÓPOLIS,4148,11590,2019,Rio Capim
23252,150812,ULIANÓPOLIS,4059,11333,2019,Rio Capim
23253,150812,ULIANÓPOLIS,4083,11375,2019,Rio Capim
23254,150812,ULIANÓPOLIS,4118,11460,2019,Rio Capim
23255,150812,ULIANÓPOLIS,4047,11253,2019,Rio Capim
23256,150812,ULIANÓPOLIS,4144,11539,2019,Rio Capim
23257,150812,ULIANÓPOLIS,4040,11166,2019,Rio Capim
23258,150812,ULIANÓPOLIS,4115,11260,2019,Rio Capim
23259,150812,ULIANÓPOLIS,4123,11190,2019,Rio Capim
23260,150812,ULIANÓPOLIS,4129,11370,2019,Rio Capim
23261,150812,ULIANÓPOLIS,4021,11528,2018,Rio Capim
23262,150812,ULIANÓPOLIS,4134,11454,2018,Rio Capim
23263,150812,ULIANÓPOLIS,4121,11436,2018,Rio Capim
23264,150812,ULIANÓPOLIS,4088,11129,2018,Rio Capim
23265,150812,ULIANÓPOLIS,4136,11695,2018,Rio Capim
23266,150812,ULIANÓPOLIS,4076,11644,2018,Rio Capim
23267,150812,ULIANÓPOLIS,4095,11268,2018,Rio Capim
23268,150812,ULIANÓPOLIS,4051,11225,2018,Rio Capim
23269,150812,ULIANÓPOLIS,3974,11485,2018,Rio Capim
23270,150812,ULIANÓPOLIS,4139,11820,2018,Rio Capim
23271,150812,ULIANÓPOLIS,4115,11633,2018,Rio Capim
23272,150812,ULIANÓPOLIS,4137,11625,2018,Rio Capim
23273,150812,ULIANÓPOLIS,4126,11627,2017,Rio Capim
23274,150812,ULIANÓPOLIS,4046,11560,2017,Rio Capim
23275,150812,ULIANÓPOLIS,4090,12429,2017,Rio Capim
23276,150812,ULIANÓPOLIS,3914,11527,2017,Rio Capim
23277,150812,ULIANÓPOLIS,4114,12429,2017,Rio Capim
23278,150812,ULIANÓPOLIS,4115,11687,2017,Rio Capim
23279,150812,ULIANÓPOLIS,4131,12499,2017,Rio Capim
23280,150812,ULIANÓPOLIS,4122,12453,2017,Rio Capim
23281,150812,ULIANÓPOLIS,4132,12403,2017,Rio Capim
23282,150812,ULIANÓPOLIS,4147,12146,2017,Rio Capim
23283,150812,ULIANÓPOLIS,4147,12297,2017,Rio Capim
23284,150812,ULIANÓPOLIS,4163,12212,2017,Rio Capim
23285,150812,ULIANÓPOLIS,4130,12051,2016,Rio Capim
23286,150812,ULIANÓPOLIS,4135,12066,2016,Rio Capim
23287,150812,ULIANÓPOLIS,4183,12468,2016,Rio Capim
23288,150812,ULIANÓPOLIS,4152,12166,2016,Rio Capim
23289,150812,ULIANÓPOLIS,4192,12275,2016,Rio Capim
23290,150812,ULIANÓPOLIS,4083,12228,2016,Rio Capim
23291,150812,ULIANÓPOLIS,4125,12244,2016,Rio Capim
23292,150812,ULIANÓPOLIS,4105,12209,2016,Rio Capim
23293,150812,ULIANÓPOLIS,4082,12215,2016,Rio Capim
23294,150812,ULIANÓPOLIS,4190,12326,2016,Rio Capim
23295,150812,ULIANÓPOLIS,4122,12099,2016,Rio Capim
23296,150812,ULIANÓPOLIS,4179,12412,2016,Rio Capim
23297,150812,ULIANÓPOLIS,4290,12518,2015,Rio Capim
23298,150812,ULIANÓPOLIS,4308,12235,2015,Rio Capim
23299,150812,ULIANÓPOLIS,4209,12304,2015,Rio Capim
23300,150812,ULIANÓPOLIS,4175,12115,2015,Rio Capim
23301,150812,ULIANÓPOLIS,4275,12453,2015,Rio Capim
23302,150812,ULIANÓPOLIS,4187,12198,2015,Rio Capim
23303,150812,ULIANÓPOLIS,4212,12262,2015,Rio Capim
23304,150812,ULIANÓPOLIS,4190,12140,2015,Rio Capim
23305,150812,ULIANÓPOLIS,4339,12193,2015,Rio Capim
23306,150812,ULIANÓPOLIS,4289,12368,2015,Rio Capim
23307,150812,ULIANÓPOLIS,4281,12510,2015,Rio Capim
23308,150812,ULIANÓPOLIS,4171,12153,2015,Rio Capim
23309,150812,ULIANÓPOLIS,4432,12464,2014,Rio Capim
23310,150812,ULIANÓPOLIS,4426,12452,2014,Rio Capim
23311,150812,ULIANÓPOLIS,4431,12469,2014,Rio Capim
23312,150812,ULIANÓPOLIS,4381,12471,2014,Rio Capim
23313,150812,ULIANÓPOLIS,4370,12493,2014,Rio Capim
23314,150812,ULIANÓPOLIS,4341,12499,2014,Rio Capim
23315,150812,ULIANÓPOLIS,4277,12305,2014,Rio Capim
23316,150812,ULIANÓPOLIS,4298,12382,2014,Rio Capim
23317,150812,ULIANÓPOLIS,4277,12325,2014,Rio Capim
23318,150812,ULIANÓPOLIS,4291,12265,2014,Rio Capim
23319,150812,ULIANÓPOLIS,4330,12441,2014,Rio Capim
23320,150812,ULIANÓPOLIS,4257,12166,2014,Rio Capim
23321,150812,ULIANÓPOLIS,4112,12130,2013,Rio Capim
23322,150812,ULIANÓPOLIS,3579,11975,2013,Rio Capim
23323,150812,ULIANÓPOLIS,4254,12154,2013,Rio Capim
23324,150812,ULIANÓPOLIS,3458,11888,2013,Rio Capim
23325,150812,ULIANÓPOLIS,3459,11841,2013,Rio Capim
23326,150812,ULIANÓPOLIS,3422,11725,2013,Rio Capim
23327,150812,ULIANÓPOLIS,3457,11797,2013,Rio Capim
23328,150812,ULIANÓPOLIS,3452,11762,2013,Rio Capim
23329,150812,ULIANÓPOLIS,3452,11750,2013,Rio Capim
23330,150812,ULIANÓPOLIS,3402,11792,2013,Rio Capim
23331,150812,ULIANÓPOLIS,3417,11828,2013,Rio Capim
23332,150812,ULIANÓPOLIS,3405,11740,2013,Rio Capim
23333,150812,ULIANÓPOLIS,3419,11846,2012,Rio Capim
23334,150812,ULIANÓPOLIS,3354,11717,2012,Rio Capim
23335,150812,ULIANÓPOLIS,3310,11635,2012,Rio Capim
23336,150812,ULIANÓPOLIS,3276,11613,2012,Rio Capim
23337,150812,ULIANÓPOLIS,3239,11493,2012,Rio Capim
23338,150815,URUARÁ,13106,14598,2019,Xingu
23339,150815,URUARÁ,10850,16278,2013,Xingu
23340,150815,URUARÁ,11585,16251,2013,Xingu
23341,150815,URUARÁ,10901,16255,2013,Xingu
23342,150815,URUARÁ,11238,16232,2013,Xingu
23343,150815,URUARÁ,11646,16411,2014,Xingu
23344,150815,URUARÁ,11673,16596,2014,Xingu
23345,150815,URUARÁ,12162,16664,2014,Xingu
23346,150815,URUARÁ,12031,16630,2014,Xingu
23347,150815,URUARÁ,11959,16593,2014,Xingu
23348,150815,URUARÁ,11835,16622,2014,Xingu
23349,150815,URUARÁ,12197,16709,2014,Xingu
23350,150815,URUARÁ,12283,16721,2014,Xingu
23351,150815,URUARÁ,12339,16757,2014,Xingu
23352,150815,URUARÁ,12564,16893,2014,Xingu
23353,150815,URUARÁ,12693,16950,2014,Xingu
23354,150815,URUARÁ,12437,16797,2014,Xingu
23355,150815,URUARÁ,12118,15433,2015,Xingu
23356,150815,URUARÁ,12122,15804,2015,Xingu
23357,150815,URUARÁ,11932,15740,2015,Xingu
23358,150815,URUARÁ,12083,15822,2015,Xingu
23359,150815,URUARÁ,11991,15443,2015,Xingu
23360,150815,URUARÁ,11959,15820,2015,Xingu
23361,150815,URUARÁ,12171,15468,2015,Xingu
23362,150815,URUARÁ,11886,15404,2015,Xingu
23363,150815,URUARÁ,11908,15689,2015,Xingu
23364,150815,URUARÁ,11949,15396,2015,Xingu
23365,150815,URUARÁ,11953,15432,2015,Xingu
23366,150815,URUARÁ,12027,15823,2015,Xingu
23367,150815,URUARÁ,12479,15594,2016,Xingu
23368,150815,URUARÁ,12067,15189,2016,Xingu
23369,150815,URUARÁ,12486,15029,2016,Xingu
23370,150815,URUARÁ,12400,15567,2016,Xingu
23371,150815,URUARÁ,12551,15597,2016,Xingu
23372,150815,URUARÁ,12660,15663,2016,Xingu
23373,150815,URUARÁ,11983,15106,2016,Xingu
23374,150815,URUARÁ,12599,15641,2016,Xingu
23375,150815,URUARÁ,12580,15631,2016,Xingu
23376,150815,URUARÁ,12723,15679,2016,Xingu
23377,150815,URUARÁ,12140,15264,2016,Xingu
23378,150815,URUARÁ,12372,15536,2016,Xingu
23379,150815,URUARÁ,12464,14999,2017,Xingu
23380,150815,URUARÁ,12773,15290,2017,Xingu
23381,150815,URUARÁ,12852,15316,2017,Xingu
23382,150815,URUARÁ,12690,15192,2017,Xingu
23383,150815,URUARÁ,12514,14534,2017,Xingu
23384,150815,URUARÁ,12465,14957,2017,Xingu
23385,150815,URUARÁ,12578,15062,2017,Xingu
23386,150815,URUARÁ,12662,14702,2017,Xingu
23387,150815,URUARÁ,12236,14254,2017,Xingu
23388,150815,URUARÁ,12940,15287,2017,Xingu
23389,150815,URUARÁ,12472,15006,2017,Xingu
23390,150815,URUARÁ,12421,14363,2017,Xingu
23391,150815,URUARÁ,12704,14741,2018,Xingu
23392,150815,URUARÁ,12760,14850,2018,Xingu
23393,150815,URUARÁ,12997,14591,2018,Xingu
23394,150815,URUARÁ,12849,14897,2018,Xingu
23395,150815,URUARÁ,12930,14970,2018,Xingu
23396,150815,URUARÁ,12817,14512,2018,Xingu
23397,150815,URUARÁ,13065,15035,2018,Xingu
23398,150815,URUARÁ,13001,14405,2018,Xingu
23399,150815,URUARÁ,13116,14694,2018,Xingu
23400,150815,URUARÁ,13191,14765,2018,Xingu
23401,150815,URUARÁ,12661,14731,2018,Xingu
23402,150815,URUARÁ,13004,15008,2018,Xingu
23403,150815,URUARÁ,13199,14676,2019,Xingu
23404,150815,URUARÁ,13022,14469,2019,Xingu
23405,150815,URUARÁ,13373,14737,2019,Xingu
23406,150815,URUARÁ,13438,14746,2019,Xingu
23407,150815,URUARÁ,13576,14671,2019,Xingu
23408,150815,URUARÁ,13210,14536,2019,Xingu
23409,150815,URUARÁ,13451,14843,2019,Xingu
23410,150815,URUARÁ,13316,14488,2019,Xingu
23411,150815,URUARÁ,13303,14605,2019,Xingu
23412,150815,URUARÁ,13466,14557,2019,Xingu
23413,150815,URUARÁ,13178,14314,2019,Xingu
23414,150815,URUARÁ,13519,14328,2020,Xingu
23415,150815,URUARÁ,13348,14408,2020,Xingu
23416,150815,URUARÁ,13391,14520,2020,Xingu
23417,150815,URUARÁ,13414,14335,2020,Xingu
23418,150815,URUARÁ,13396,14520,2020,Xingu
23419,150815,URUARÁ,13413,14560,2020,Xingu
23420,150815,URUARÁ,13382,14494,2020,Xingu
23421,150815,URUARÁ,13611,14704,2020,Xingu
23422,150815,URUARÁ,13596,14713,2020,Xingu
23423,150815,URUARÁ,13402,14514,2020,Xingu
23424,150815,URUARÁ,13491,14649,2020,Xingu
23425,150815,URUARÁ,13543,14676,2020,Xingu
23426,150815,URUARÁ,13523,14353,2021,Xingu
23427,150815,URUARÁ,13636,14434,2021,Xingu
23428,150815,URUARÁ,13750,14454,2021,Xingu
23429,150815,URUARÁ,13929,14557,2021,Xingu
23430,150815,URUARÁ,13759,14470,2021,Xingu
23431,150815,URUARÁ,14035,14584,2021,Xingu
23432,150815,URUARÁ,13877,14517,2021,Xingu
23433,150815,URUARÁ,14260,14588,2021,Xingu
23434,150815,URUARÁ,13847,14474,2021,Xingu
23435,150815,URUARÁ,14412,14572,2021,Xingu
23436,150815,URUARÁ,14000,14568,2021,Xingu
23437,150815,URUARÁ,14511,14543,2021,Xingu
23438,150815,URUARÁ,14552,14534,2022,Xingu
23439,150815,URUARÁ,14509,14528,2022,Xingu
23440,150815,URUARÁ,14970,14840,2022,Xingu
23441,150815,URUARÁ,15037,14926,2022,Xingu
23442,150815,URUARÁ,14638,14589,2022,Xingu
23443,150815,URUARÁ,14797,14806,2022,Xingu
23444,150815,URUARÁ,15717,15231,2022,Xingu
23445,150815,URUARÁ,15412,15080,2022,Xingu
23446,150815,URUARÁ,15202,15043,2022,Xingu
23447,150815,URUARÁ,15536,15161,2022,Xingu
23448,150815,URUARÁ,15772,15259,2022,Xingu
23449,150815,URUARÁ,15688,15270,2022,Xingu
23450,150815,URUARÁ,15697,15300,2023,Xingu
23451,150815,URUARÁ,16291,15472,2023,Xingu
23452,150815,URUARÁ,15805,15179,2023,Xingu
23453,150815,URUARÁ,15937,15221,2023,Xingu
23454,150815,URUARÁ,16213,15412,2023,Xingu
23455,150815,URUARÁ,16127,15392,2023,Xingu
23456,150815,URUARÁ,16037,15304,2023,Xingu
23457,150815,URUARÁ,15791,15356,2023,Xingu
23458,150815,URUARÁ,15800,15404,2023,Xingu
23459,150815,URUARÁ,15867,15208,2023,Xingu
23460,150815,URUARÁ,16393,15571,2023,Xingu
23461,150815,URUARÁ,15764,15290,2023,Xingu
23462,150815,URUARÁ,16400,15358,2024,Xingu
23463,150815,URUARÁ,16177,15379,2024,Xingu
23464,150815,URUARÁ,16137,14881,2024,Xingu
23465,150815,URUARÁ,16331,15355,2024,Xingu
23466,150815,URUARÁ,16239,15357,2024,Xingu
23467,150815,URUARÁ,16266,14984,2024,Xingu
23468,150815,URUARÁ,16395,15347,2024,Xingu
23469,150815,URUARÁ,16430,15355,2024,Xingu
23470,150815,URUARÁ,16387,15072,2024,Xingu
23471,150815,URUARÁ,16221,14891,2024,Xingu
23472,150815,URUARÁ,16249,15025,2024,Xingu
23473,150815,URUARÁ,16210,15022,2024,Xingu
23474,150815,URUARÁ,16253,14940,2025,Xingu
23475,150815,URUARÁ,16582,15156,2025,Xingu
23476,150815,URUARÁ,16220,14828,2025,Xingu
23477,150815,URUARÁ,16897,15202,2025,Xingu
23478,150815,URUARÁ,16483,15039,2025,Xingu
23479,150815,URUARÁ,16923,15187,2025,Xingu
23480,150815,URUARÁ,16600,15136,2025,Xingu
23481,150815,URUARÁ,16577,15063,2025,Xingu
23482,150815,URUARÁ,16718,15098,2025,Xingu
23483,150815,URUARÁ,16852,15140,2025,Xingu
23484,150815,URUARÁ,16256,14890,2025,Xingu
23485,150815,URUARÁ,16910,15191,2026,Xingu
23486,150815,URUARÁ,17038,15231,2026,Xingu
23487,150815,URUARÁ,17036,15247,2026,Xingu
23488,150815,URUARÁ,17070,15304,2026,Xingu
23489,150815,URUARÁ,17236,15336,2026,Xingu
23490,150815,URUARÁ,17336,15380,2026,Xingu
23491,150815,URUARÁ,17462,15401,2026,Xingu
23492,150815,URUARÁ,17528,15426,2026,Xingu
23493,150815,URUARÁ,9667,15999,2012,Xingu
23494,150815,URUARÁ,9751,15997,2012,Xingu
23495,150815,URUARÁ,9838,15888,2012,Xingu
23496,150815,URUARÁ,9863,15814,2012,Xingu
23497,150815,URUARÁ,9843,15788,2012,Xingu
23498,150815,URUARÁ,10195,15842,2013,Xingu
23499,150815,URUARÁ,9956,15919,2013,Xingu
23500,150815,URUARÁ,10451,15996,2013,Xingu
23501,150815,URUARÁ,10504,16071,2013,Xingu
23502,150815,URUARÁ,10845,16268,2013,Xingu
23503,150815,URUARÁ,9834,15772,2013,Xingu
23504,150815,URUARÁ,9901,15829,2013,Xingu
23505,150815,URUARÁ,10487,16032,2013,Xingu
23506,150820,VIGIA,8720,23570,2014,Guamá
23507,150820,VIGIA,7653,22598,2013,Guamá
23508,150820,VIGIA,6834,23182,2013,Guamá
23509,150820,VIGIA,6845,23251,2013,Guamá
23510,150820,VIGIA,6308,23745,2013,Guamá
23511,150820,VIGIA,6050,24070,2013,Guamá
23512,150820,VIGIA,6024,24035,2013,Guamá
23513,150820,VIGIA,6061,24090,2013,Guamá
23514,150820,VIGIA,6564,23518,2013,Guamá
23515,150820,VIGIA,6059,24100,2012,Guamá
23516,150820,VIGIA,6030,23965,2012,Guamá
23517,150820,VIGIA,5996,23852,2012,Guamá
23518,150820,VIGIA,5947,23762,2012,Guamá
23519,150820,VIGIA,5867,23579,2012,Guamá
23520,150820,VIGIA,8595,23010,2014,Guamá
23521,150820,VIGIA,8567,22894,2014,Guamá
23522,150820,VIGIA,8403,22864,2014,Guamá
23523,150820,VIGIA,8057,23284,2014,Guamá
23524,150820,VIGIA,8279,22955,2014,Guamá
23525,150820,VIGIA,8162,23102,2014,Guamá
23526,150820,VIGIA,8064,23127,2014,Guamá
23527,150820,VIGIA,8013,23247,2014,Guamá
23528,150820,VIGIA,7933,23156,2014,Guamá
23529,150820,VIGIA,8636,23227,2014,Guamá
23530,150820,VIGIA,7883,23100,2013,Guamá
23531,150820,VIGIA,7784,22917,2013,Guamá
23532,150820,VIGIA,7921,23144,2013,Guamá
23533,150820,VIGIA,10592,27805,2026,Guamá
23534,150820,VIGIA,10567,27819,2026,Guamá
23535,150820,VIGIA,10506,27775,2026,Guamá
23536,150820,VIGIA,10468,27632,2026,Guamá
23537,150820,VIGIA,10398,27464,2026,Guamá
23538,150820,VIGIA,10348,27326,2026,Guamá
23539,150820,VIGIA,10331,27245,2026,Guamá
23540,150820,VIGIA,10263,27064,2026,Guamá
23541,150820,VIGIA,10296,26452,2025,Guamá
23542,150820,VIGIA,10254,26917,2025,Guamá
23543,150820,VIGIA,10290,26504,2025,Guamá
23544,150820,VIGIA,10355,26905,2025,Guamá
23545,150820,VIGIA,10254,26839,2025,Guamá
23546,150820,VIGIA,10381,26833,2025,Guamá
23547,150820,VIGIA,10385,26935,2025,Guamá
23548,150820,VIGIA,10265,26901,2025,Guamá
23549,150820,VIGIA,10312,26565,2025,Guamá
23550,150820,VIGIA,10268,26912,2025,Guamá
23551,150820,VIGIA,10262,26966,2025,Guamá
23552,150820,VIGIA,10347,26647,2024,Guamá
23553,150820,VIGIA,10130,26148,2024,Guamá
23554,150820,VIGIA,10403,26663,2024,Guamá
23555,150820,VIGIA,10369,26681,2024,Guamá
23556,150820,VIGIA,10374,26735,2024,Guamá
23557,150820,VIGIA,10372,26426,2024,Guamá
23558,150820,VIGIA,10268,26375,2024,Guamá
23559,150820,VIGIA,10214,26301,2024,Guamá
23560,150820,VIGIA,10174,26118,2024,Guamá
23561,150820,VIGIA,10355,26285,2024,Guamá
23562,150820,VIGIA,10383,26494,2024,Guamá
23563,150820,VIGIA,10213,26235,2024,Guamá
23564,150820,VIGIA,11029,28069,2023,Guamá
23565,150820,VIGIA,10928,27781,2023,Guamá
23566,150820,VIGIA,10949,27741,2023,Guamá
23567,150820,VIGIA,10920,27671,2023,Guamá
23568,150820,VIGIA,10907,27688,2023,Guamá
23569,150820,VIGIA,11003,27983,2023,Guamá
23570,150820,VIGIA,10881,27547,2023,Guamá
23571,150820,VIGIA,10891,27622,2023,Guamá
23572,150820,VIGIA,10979,27888,2023,Guamá
23573,150820,VIGIA,11036,28166,2023,Guamá
23574,150820,VIGIA,10965,27810,2023,Guamá
23575,150820,VIGIA,10888,27596,2023,Guamá
23576,150820,VIGIA,10282,25138,2022,Guamá
23577,150820,VIGIA,10363,25351,2022,Guamá
23578,150820,VIGIA,10764,26949,2022,Guamá
23579,150820,VIGIA,10668,26542,2022,Guamá
23580,150820,VIGIA,10795,27337,2022,Guamá
23581,150820,VIGIA,10888,27564,2022,Guamá
23582,150820,VIGIA,10827,27503,2022,Guamá
23583,150820,VIGIA,10539,26061,2022,Guamá
23584,150820,VIGIA,10056,24516,2022,Guamá
23585,150820,VIGIA,10420,25630,2022,Guamá
23586,150820,VIGIA,10146,24765,2022,Guamá
23587,150820,VIGIA,9770,23995,2022,Guamá
23588,150820,VIGIA,9479,23048,2021,Guamá
23589,150820,VIGIA,9351,22777,2021,Guamá
23590,150820,VIGIA,7703,22697,2013,Guamá
23591,150820,VIGIA,9722,23876,2021,Guamá
23592,150820,VIGIA,9429,22894,2021,Guamá
23593,150820,VIGIA,9481,23000,2021,Guamá
23594,150820,VIGIA,9670,23634,2021,Guamá
23595,150820,VIGIA,9457,22967,2021,Guamá
23596,150820,VIGIA,9529,23132,2021,Guamá
23597,150820,VIGIA,9386,22745,2021,Guamá
23598,150820,VIGIA,9394,22875,2021,Guamá
23599,150820,VIGIA,9365,22719,2021,Guamá
23600,150820,VIGIA,9360,22765,2021,Guamá
23601,150820,VIGIA,9578,23237,2020,Guamá
23602,150820,VIGIA,9382,22745,2020,Guamá
23603,150820,VIGIA,9601,23306,2020,Guamá
23604,150820,VIGIA,9572,23218,2020,Guamá
23605,150820,VIGIA,9551,23141,2020,Guamá
23606,150820,VIGIA,9581,23269,2020,Guamá
23607,150820,VIGIA,9579,23335,2020,Guamá
23608,150820,VIGIA,9594,23326,2020,Guamá
23609,150820,VIGIA,9580,23261,2020,Guamá
23610,150820,VIGIA,9578,23320,2020,Guamá
23611,150820,VIGIA,9387,22736,2020,Guamá
23612,150820,VIGIA,9741,23635,2020,Guamá
23613,150820,VIGIA,9417,23483,2019,Guamá
23614,150820,VIGIA,9359,23432,2019,Guamá
23615,150820,VIGIA,9611,23507,2019,Guamá
23616,150820,VIGIA,9301,23342,2019,Guamá
23617,150820,VIGIA,9694,23554,2019,Guamá
23618,150820,VIGIA,9560,23369,2019,Guamá
23619,150820,VIGIA,9628,23388,2019,Guamá
23620,150820,VIGIA,9581,23263,2019,Guamá
23621,150820,VIGIA,9423,23279,2019,Guamá
23622,150820,VIGIA,9424,23139,2019,Guamá
23623,150820,VIGIA,9509,23371,2019,Guamá
23624,150820,VIGIA,9447,23328,2019,Guamá
23625,150820,VIGIA,9314,23778,2018,Guamá
23626,150820,VIGIA,8910,23226,2018,Guamá
23627,150820,VIGIA,9204,23213,2018,Guamá
23628,150820,VIGIA,9024,23265,2018,Guamá
23629,150820,VIGIA,9212,23593,2018,Guamá
23630,150820,VIGIA,9201,23825,2018,Guamá
23631,150820,VIGIA,8922,23677,2018,Guamá
23632,150820,VIGIA,9163,23757,2018,Guamá
23633,150820,VIGIA,8801,23398,2018,Guamá
23634,150820,VIGIA,8940,23664,2018,Guamá
23635,150820,VIGIA,8921,23627,2018,Guamá
23636,150820,VIGIA,9040,23684,2018,Guamá
23637,150820,VIGIA,8789,23275,2017,Guamá
23638,150820,VIGIA,9039,23912,2017,Guamá
23639,150820,VIGIA,8738,23118,2017,Guamá
23640,150820,VIGIA,8893,23741,2017,Guamá
23641,150820,VIGIA,8913,23815,2017,Guamá
23642,150820,VIGIA,9102,24072,2017,Guamá
23643,150820,VIGIA,8832,23497,2017,Guamá
23644,150820,VIGIA,9078,24032,2017,Guamá
23645,150820,VIGIA,9057,23995,2017,Guamá
23646,150820,VIGIA,8979,23815,2017,Guamá
23647,150820,VIGIA,8915,23787,2017,Guamá
23648,150820,VIGIA,8812,23355,2017,Guamá
23649,150820,VIGIA,8878,23753,2016,Guamá
23650,150820,VIGIA,8957,23583,2016,Guamá
23651,150820,VIGIA,8846,23203,2016,Guamá
23652,150820,VIGIA,8925,23466,2016,Guamá
23653,150820,VIGIA,8861,23300,2016,Guamá
23654,150820,VIGIA,9057,23992,2016,Guamá
23655,150820,VIGIA,8972,23642,2016,Guamá
23656,150820,VIGIA,9104,24247,2016,Guamá
23657,150820,VIGIA,9047,23962,2016,Guamá
23658,150820,VIGIA,9022,23819,2016,Guamá
23659,150820,VIGIA,9086,24162,2016,Guamá
23660,150820,VIGIA,9078,24122,2016,Guamá
23661,150820,VIGIA,8773,23368,2015,Guamá
